year,month,day,hour,功率,光照强度,温度,time_cos,time_sin,湿度
2019,7,31,8,452.3459,334.09,30.74,-0.4999999999999491,0.866025403784468,84.68
2019,7,31,9,708.3905,701.74,33.67,-0.707106781186512,0.707106781186583,71.77
2019,7,31,10,895.4686,858.3,33.84,-0.8660254037844178,0.5000000000000361,72.38
2019,7,31,11,956.3215,962.11,35.22,-0.9659258262890598,0.2588190451025527,64.43
2019,7,31,12,920.4282,860.93,36.07,-1.0,2.4496649866766597e-14,61.89
2019,7,31,13,920.4282,1075.53,37.28,-0.9659258262890724,-0.2588190451025053,55.42
2019,7,31,14,745.4832,658.79,36.87,-0.8660254037844708,-0.4999999999999444,59.33
2019,7,31,15,374.7153,728.43,38.63,-0.7071067811865869,-0.7071067811865082,49.97
2019,7,31,16,58.8144,31.37,30.43,-0.5000000000000407,-0.8660254037844152,76.62
2019,7,31,17,28.6707,23.97,27.17,-0.2588190451025579,-0.9659258262890584,82.55
2019,7,31,18,13.6311,14.59,28.43,-2.988695272492471e-14,-1.0,72.25
2019,7,31,19,1.0327,0.0,28.43,0.2588190451025002,-0.9659258262890738,73.0
2019,7,31,20,0.0,0.0,28.39,0.4999999999999889,-0.866025403784445,78.44
2019,7,31,21,0.0,0.0,28.12,0.7071067811865044,-0.7071067811865906,84.47
2019,7,31,22,0.0,0.0,29.0,0.8660254037844124,-0.5000000000000454,80.23
2019,7,31,23,0.0,0.0,28.62,0.965925826289057,-0.2588190451025631,83.25
2019,8,1,0,0.0,0.0,28.81,1.0,-3.527725558308283e-14,84.26
2019,8,1,1,0.0,0.0,29.1,0.9659258262890752,0.258819045102495,83.34
2019,8,1,2,0.0,0.0,29.1,0.8660254037844477,0.4999999999999843,83.59
2019,8,1,3,0.0,0.0,28.86,0.7071067811865944,0.7071067811865006,87.1
2019,8,1,4,0.0,0.0,28.63,0.5000000000000501,0.8660254037844097,89.04
2019,8,1,5,0.0,0.0,28.3,0.2588190451025683,0.9659258262890555,91.25
2019,8,1,6,51.3304,52.49,28.59,4.066755844124095e-14,1.0,90.38
2019,8,1,7,202.8229,178.02,29.54,-0.2588190451024897,0.9659258262890766,87.39
2019,8,1,8,462.75,380.32,30.63,-0.4999999999999796,0.8660254037844504,84.17
2019,8,1,9,722.6476,729.8,32.09,-0.7071067811865369,0.7071067811865581,79.25
2019,8,1,10,843.2911,892.95,33.32,-0.8660254037844071,0.5000000000000547,76.29
2019,8,1,11,972.3942,978.21,34.15,-0.965925826289054,0.2588190451025735,73.36
2019,8,1,12,965.8696,1041.23,34.17,-1.0,4.6057861299399076e-14,71.27
2019,8,1,13,856.6677,1150.05,35.37,-0.965925826289078,-0.2588190451024845,65.58
2019,8,1,14,754.2045,786.67,35.82,-0.8660254037844531,-0.4999999999999749,57.24
2019,8,1,15,552.9678,325.53,35.7,-0.7071067811865619,-0.7071067811865331,59.72
2019,8,1,16,192.6374,65.94,34.6,-0.5000000000000102,-0.8660254037844328,63.27
2019,8,1,17,225.805999999999,361.15,35.16,-0.2588190451025787,-0.9659258262890528,59.83
2019,8,1,18,33.7295,40.52,33.46,-5.1448164157557195e-14,-1.0,65.92
2019,8,1,19,0.6424,0.0,32.51,0.2588190451024793,-0.9659258262890794,68.76
2019,8,1,20,0.0,0.0,31.1,0.4999999999999703,-0.8660254037844558,81.43
2019,8,1,21,0.0,0.0,30.02,0.7071067811865294,-0.7071067811865657,85.87
2019,8,1,22,0.0,0.0,29.11,0.86602540378443,-0.5000000000000149,88.95
2019,8,1,23,0.0,0.0,29.1,0.9659258262890512,-0.2588190451025839,89.3
2019,8,2,0,0.0,0.0,29.55,1.0,-5.6838467015715314e-14,89.76
2019,8,2,1,0.0,0.0,30.0,0.9659258262890807,0.2588190451024741,83.44
2019,8,2,2,0.0,0.0,29.81,0.8660254037844585,0.4999999999999656,84.21
2019,8,2,3,0.0,0.0,27.38,0.7071067811865696,0.7071067811865255,90.61
2019,8,2,4,0.0,0.0,27.1,0.5000000000000195,0.8660254037844274,93.24
2019,8,2,5,0.0,0.0,27.67,0.2588190451025342,0.9659258262890646,95.01
2019,8,2,6,27.8434,29.07,28.46,6.222876987387343e-14,1.0,93.36
2019,8,2,7,131.8032,78.81,28.73,-0.2588190451024689,0.9659258262890822,90.89
2019,8,2,8,503.3198,494.1,30.46,-0.499999999999961,0.8660254037844611,82.53
2019,8,2,9,730.5138,686.41,32.19,-0.7071067811865217,0.7071067811865733,73.5
2019,8,2,10,881.5069,859.18,33.66,-0.8660254037844247,0.5000000000000242,67.32
2019,8,2,11,936.3251,977.97,34.58,-0.9659258262890632,0.2588190451025394,64.54
2019,8,2,12,960.246,809.01,34.2,-1.0,6.761907273203155e-14,66.4
2019,8,2,13,691.2563,869.64,34.75,-0.9659258262890836,-0.2588190451024637,64.96
2019,8,2,14,810.7321,938.66,35.7,-0.8660254037844639,-0.4999999999999563,58.3
2019,8,2,15,99.749,96.42,34.4,-0.7071067811865771,-0.7071067811865179,55.9
2019,8,2,16,12.5193,10.99,31.97,-0.5000000000000289,-0.866025403784422,65.92
2019,8,2,17,5.1541,3.45,27.7,-0.2588190451025446,-0.965925826289062,77.91
2019,8,2,18,3.7605,0.0,25.99,-1.6165956729381652e-14,-1.0,85.68
2019,8,2,19,0.0161,0.0,25.91,0.2588190451024585,-0.965925826289085,84.41
2019,8,2,20,0.0,0.0,26.02,0.4999999999999516,-0.8660254037844666,82.62
2019,8,2,21,0.0,0.0,26.5,0.707106781186514,-0.707106781186581,79.64
2019,8,2,22,0.0,0.0,26.89,0.8660254037844193,-0.5000000000000335,77.9
2019,8,2,23,0.0,0.0,26.9,0.9659258262890604,-0.2588190451025499,81.35
2019,8,3,0,0.0,0.0,26.11,1.0,-2.1556259587539768e-14,87.71
2019,8,3,1,0.0,0.0,26.1,0.9659258262890716,0.2588190451025082,89.35
2019,8,3,2,0.0,0.0,26.7,0.8660254037844692,0.4999999999999469,92.27
2019,8,3,3,0.0,0.0,26.6,0.7071067811865848,0.7071067811865103,93.66
2019,8,3,4,0.0,0.0,26.5,0.5000000000000382,0.8660254037844166,93.91
2019,8,3,5,0.0,0.0,26.35,0.2588190451025551,0.9659258262890592,93.63
2019,8,3,6,44.0539999999999,55.23,26.66,2.6946562445697887e-14,1.0,91.29
2019,8,3,7,236.5965,256.09,27.84,-0.258819045102503,0.9659258262890732,88.05
2019,8,3,8,520.8871,507.05,28.86,-0.4999999999999422,0.866025403784472,82.24
2019,8,3,9,773.4341,640.15,30.0,-0.7071067811865065,0.7071067811865887,75.06
2019,8,3,10,947.448,896.64,31.45,-0.866025403784414,0.5000000000000429,68.79
2019,8,3,11,1012.8867,896.93,32.05,-0.9659258262890577,0.2588190451025602,66.0
2019,8,3,12,988.5833,1089.41,32.84,-1.0,3.2336865303856006e-14,59.64
2019,8,3,13,978.153,1055.77,33.44,-0.9659258262890744,-0.2588190451024978,53.2
2019,8,3,14,883.4569,867.71,33.74,-0.8660254037844463,-0.4999999999999868,56.76
2019,8,3,15,684.9564,817.57,33.15,-0.7071067811865924,-0.7071067811865026,61.8
2019,8,3,16,478.3384,549.44,32.8,-0.5000000000000475,-0.8660254037844112,61.56
2019,8,3,17,246.277,344.89,32.72,-0.2588190451025655,-0.9659258262890564,58.45
2019,8,3,18,74.3503,88.0,31.88,-3.7727168162014125e-14,-1.0,64.2
2019,8,3,19,1.208,1.97,30.37,0.2588190451024926,-0.965925826289076,74.41
2019,8,3,20,0.0,0.0,29.56,0.4999999999999822,-0.8660254037844489,79.95
2019,8,3,21,0.0,0.0,29.09,0.7071067811864988,-0.7071067811865962,81.65
2019,8,3,22,0.0,0.0,28.42,0.8660254037844085,-0.5000000000000522,85.85
2019,8,3,23,0.0,0.0,27.9,0.9659258262890548,-0.2588190451025707,88.0
2019,8,4,0,0.0,0.0,27.39,1.0,-4.311747102017224e-14,90.09
2019,8,4,1,0.0,0.0,26.9,0.9659258262890772,0.2588190451024874,92.89
2019,8,4,2,0.0,0.0,26.67,0.8660254037844516,0.4999999999999775,94.55
2019,8,4,3,0.0,0.0,26.6,0.7071067811865598,0.7071067811865352,95.42
2019,8,4,4,0.0,0.0,26.5,0.5000000000000568,0.8660254037844058,95.91
2019,8,4,5,0.0,0.0,26.39,0.2588190451025759,0.9659258262890535,95.83
2019,8,4,6,12.5158,14.83,26.4,4.850777387833036e-14,1.0,95.34
2019,8,4,7,89.8588,61.99,26.63,-0.2588190451024822,0.9659258262890786,94.03
2019,8,4,8,319.6686,268.78,27.7,-0.4999999999999728,0.8660254037844544,90.07
2019,8,4,9,417.8556,289.02,28.29,-0.7071067811865314,0.7071067811865637,86.57
2019,8,4,10,438.614,401.85,28.92,-0.8660254037844315,0.5000000000000123,83.4
2019,8,4,11,662.1239,535.31,29.59,-0.965925826289052,0.2588190451025811,80.19
2019,8,4,12,783.5448,649.43,30.75,-1.0,5.389807673648848e-14,74.49
2019,8,4,13,573.1884,450.57,30.54,-0.96592582628908,-0.258819045102477,75.15
2019,8,4,14,636.0787,459.01,30.4,-0.866025403784457,-0.4999999999999682,71.86
2019,8,4,15,653.3789,442.16,31.05,-0.7071067811865674,-0.7071067811865276,74.34
2019,8,4,16,108.9317,69.16,26.73,-0.500000000000017,-0.8660254037844288,92.57
2019,8,4,17,76.2227,43.91,26.68,-0.2588190451025863,-0.9659258262890508,93.38
2019,8,4,18,40.6806,37.81,27.41,-5.928837959464662e-14,-1.0,92.16
2019,8,4,19,12.135,0.23,27.2,0.2588190451024718,-0.9659258262890814,93.44
2019,8,4,20,0.0,0.0,26.6,0.4999999999999635,-0.8660254037844597,96.72
2019,8,4,21,0.0,0.0,26.7,0.7071067811865238,-0.7071067811865712,97.45
2019,8,4,22,0.0,0.0,26.7,0.8660254037844262,-0.5000000000000216,96.05
2019,8,4,23,0.0,0.0,26.4,0.965925826289064,-0.2588190451025366,94.18
2019,8,5,0,0.0,0.0,26.39,1.0,-6.467868245280474e-14,95.04
2019,8,5,1,0.0,0.0,26.4,0.9659258262890827,0.2588190451024665,95.7
2019,8,5,2,0.0,0.0,26.31,0.8660254037844624,0.4999999999999588,95.41
2019,8,5,3,0.0,0.0,26.3,0.707106781186575,0.7071067811865199,95.42
2019,8,5,4,0.0,0.0,26.3,0.5000000000000263,0.8660254037844235,94.51
2019,8,5,5,0.0,0.0,26.3,0.2588190451025418,0.9659258262890628,94.33
2019,8,5,6,43.4276,35.69,26.41,7.006898531096286e-14,1.0,94.03
2019,8,5,7,142.5792,139.0,27.46,-0.2588190451024613,0.9659258262890842,90.5
2019,8,5,8,323.4255,351.45,28.39,-0.4999999999999541,0.8660254037844651,87.06
2019,8,5,9,390.2955,293.31,29.04,-0.7071067811865162,0.7071067811865789,85.48
2019,8,5,10,493.3433,540.15,30.41,-0.8660254037844207,0.500000000000031,79.53
2019,8,5,11,626.9969,635.91,31.13,-0.9659258262890612,0.258819045102547,76.3
2019,8,5,12,719.0046,1031.71,31.93,-1.0,1.8615869308312943e-14,72.41
2019,8,5,13,614.7553,578.35,32.35,-0.9659258262890856,-0.2588190451024562,68.49
2019,8,5,14,666.4457,942.75,33.81,-0.8660254037844678,-0.4999999999999495,62.0
2019,8,5,15,632.6949,779.26,34.3,-0.7071067811865827,-0.7071067811865124,58.19
2019,8,5,16,428.0,619.71,34.58,-0.5000000000000356,-0.8660254037844181,54.47
2019,8,5,17,223.2971,380.82,34.42,-0.2588190451025522,-0.96592582628906,50.88
2019,8,5,18,47.8851,128.07,33.95,-2.4006172166471062e-14,-1.0,53.85
2019,8,5,19,1.0185,0.0,32.42,0.2588190451025058,-0.9659258262890724,65.9
2019,8,5,20,0.0,0.0,31.09,0.4999999999999448,-0.8660254037844705,73.16
2019,8,5,21,0.0,0.0,30.46,0.7071067811865086,-0.7071067811865865,76.84
2019,8,5,22,0.0,0.0,29.71,0.8660254037844154,-0.5000000000000403,81.5
2019,8,5,23,0.0,0.0,29.18,0.9659258262890584,-0.2588190451025574,84.18
2019,8,6,0,0.0,0.0,29.13,1.0,-2.939647502462918e-14,83.69
2019,8,6,1,0.0,0.0,28.5,0.9659258262890736,0.2588190451025006,87.12
2019,8,6,2,0.0,0.0,27.98,0.8660254037844732,0.4999999999999401,90.51
2019,8,6,3,0.0,0.0,27.76,0.7071067811865903,0.7071067811865047,92.41
2019,8,6,4,0.0,0.0,27.4,0.500000000000045,0.8660254037844127,93.67
2019,8,6,5,0.0,0.0,27.01,0.2588190451025626,0.9659258262890572,94.72
2019,8,6,6,42.2552,45.83,27.21,3.47867778827873e-14,1.0,93.73
2019,8,6,7,181.4888,223.54,28.21,-0.2588190451024954,0.9659258262890752,89.74
2019,8,6,8,330.9154,277.49,29.0,-0.4999999999999847,0.8660254037844475,84.73
2019,8,6,9,548.9856,438.39,29.77,-0.7071067811865009,0.7071067811865942,81.72
2019,8,6,10,816.8508,747.96,30.82,-0.86602540378441,0.5000000000000496,77.27
2019,8,6,11,767.8905,807.56,31.78,-0.9659258262890555,0.2588190451025678,73.82
2019,8,6,12,654.2861,867.14,33.07,-1.0,4.0177080740945425e-14,66.86
2019,8,6,13,739.5256,570.49,32.87,-0.9659258262890764,-0.2588190451024902,66.71
2019,8,6,14,684.1648,748.15,33.79,-0.8660254037844501,-0.49999999999998,61.96
2019,8,6,15,686.8749,755.0,33.73,-0.707106781186598,-0.7071067811864972,60.41
2019,8,6,16,429.0371,495.66,33.92,-0.5000000000000543,-0.8660254037844073,58.41
2019,8,6,17,235.6535,351.2,33.54,-0.2588190451025731,-0.9659258262890544,59.69
2019,8,6,18,18.1151,34.41,32.15,-4.5567383599103544e-14,-1.0,69.24
2019,8,6,19,3.4577,0.0,30.97,0.258819045102485,-0.965925826289078,75.86
2019,8,6,20,0.0,0.0,30.6,0.4999999999999754,-0.8660254037844528,76.7
2019,8,6,21,0.0,0.0,29.87,0.7071067811865335,-0.7071067811865616,80.76
2019,8,6,22,0.0,0.0,29.39,0.8660254037844046,-0.500000000000059,85.62
2019,8,6,23,0.0,0.0,28.86,0.9659258262890528,-0.2588190451025782,89.74
2019,8,7,0,0.0,0.0,28.4,1.0,-5.0957686457261663e-14,89.27
2019,8,7,1,0.0,0.0,27.95,0.9659258262890792,0.2588190451024798,89.58
2019,8,7,2,0.0,0.0,27.47,0.8660254037844556,0.4999999999999707,91.43
2019,8,7,3,0.0,0.0,27.25,0.7071067811865653,0.7071067811865297,92.03
2019,8,7,4,0.0,0.0,26.9,0.5000000000000144,0.8660254037844304,93.05
2019,8,7,5,0.0,0.0,26.79,0.2588190451025834,0.9659258262890514,92.4
2019,8,7,6,47.1105,48.33,26.71,5.6347989315419776e-14,1.0,91.81
2019,8,7,7,220.0297,230.43,28.2,-0.2588190451024746,0.9659258262890806,84.97
2019,8,7,8,471.7095,484.93,29.23,-0.499999999999966,0.8660254037844582,78.44
2019,8,7,9,692.5744,679.74,30.31,-0.7071067811865259,0.7071067811865692,72.47
2019,8,7,10,806.6102,699.82,31.48,-0.8660254037844276,0.5000000000000191,68.08
2019,8,7,11,844.2485,629.69,32.27,-0.96592582628905,0.2588190451025887,64.95
2019,8,7,12,889.169,856.39,32.77,-1.0,6.17382921735779e-14,62.32
2019,8,7,13,814.9701,834.93,33.71,-0.965925826289082,-0.2588190451024694,55.58
2019,8,7,14,790.0931,920.63,33.7,-0.8660254037844609,-0.4999999999999613,55.85
2019,8,7,15,628.8269,620.47,33.37,-0.707106781186573,-0.707106781186522,59.25
2019,8,7,16,386.6869,512.48,32.96,-0.5000000000000238,-0.8660254037844249,63.32
2019,8,7,17,123.7573,199.95,32.27,-0.258819045102539,-0.9659258262890634,65.55
2019,8,7,18,43.1325,53.99,31.5,-6.712859503173602e-14,-1.0,68.98
2019,8,7,19,0.3808,0.0,30.89,0.2588190451024642,-0.9659258262890834,70.55
2019,8,7,20,0.0,0.0,30.3,0.4999999999999567,-0.8660254037844636,73.42
2019,8,7,21,0.0,0.0,29.8,0.7071067811865183,-0.7071067811865768,77.76
2019,8,7,22,0.0,0.0,29.51,0.8660254037844223,-0.5000000000000284,80.07
2019,8,7,23,0.0,0.0,28.83,0.965925826289062,-0.2588190451025441,89.84
2019,8,8,0,0.0,0.0,28.5,1.0,-1.567547902908612e-14,91.62
2019,8,8,1,0.0,0.0,28.48,0.9659258262890849,0.258819045102459,87.88
2019,8,8,2,0.0,0.0,28.2,0.8660254037844664,0.499999999999952,85.99
2019,8,8,3,0.0,0.0,27.71,0.7071067811865805,0.7071067811865144,89.09
2019,8,8,4,0.0,0.0,27.55,0.5000000000000331,0.8660254037844195,90.18
2019,8,8,5,0.0,0.0,27.0,0.2588190451025494,0.9659258262890608,93.78
2019,8,8,6,18.2328,15.85,27.0,2.1065781887244243e-14,1.0,94.33
2019,8,8,7,77.8453,61.25,27.46,-0.2588190451024538,0.9659258262890862,93.7
2019,8,8,8,190.2643,152.41,28.09,-0.4999999999999474,0.866025403784469,92.78
2019,8,8,9,368.8077,291.77,29.06,-0.7071067811865106,0.7071067811865844,88.81
2019,8,8,10,676.5572,945.22,31.14,-0.8660254037844168,0.5000000000000377,78.07
2019,8,8,11,493.344,364.85,31.12,-0.9659258262890592,0.2588190451025546,78.31
2019,8,8,12,710.2675,747.65,31.98,-1.0,2.6456084745402362e-14,74.6
2019,8,8,13,883.4847,1024.94,32.98,-0.9659258262890728,-0.2588190451025035,69.07
2019,8,8,14,741.1801,766.38,33.37,-0.8660254037844717,-0.4999999999999427,69.25
2019,8,8,15,651.271,316.7,33.3,-0.7071067811865882,-0.7071067811865068,69.63
2019,8,8,16,432.8187,621.75,33.46,-0.5000000000000424,-0.8660254037844142,68.0
2019,8,8,17,236.2018,287.41,32.69,-0.2588190451025598,-0.965925826289058,72.0
2019,8,8,18,66.7704,116.96,30.65,-3.1846387603560475e-14,-1.0,81.13
2019,8,8,19,3.3938,0.14,29.97,0.2588190451024982,-0.9659258262890744,83.15
2019,8,8,20,0.0,0.0,29.52,0.499999999999938,-0.8660254037844745,88.49
2019,8,8,21,0.0,0.0,29.4,0.707106781186503,-0.7071067811865921,90.68
2019,8,8,22,0.0,0.0,29.0,0.8660254037844115,-0.5000000000000471,93.2
2019,8,8,23,0.0,0.0,28.6,0.9659258262890564,-0.258819045102565,94.2
2019,8,9,0,0.0,0.0,28.2,1.0,-3.7236690461718594e-14,92.98
2019,8,9,1,0.0,0.0,27.8,0.9659258262890758,0.2588190451024931,95.36
2019,8,9,2,0.0,0.0,27.5,0.8660254037844487,0.4999999999999826,96.24
2019,8,9,3,0.0,0.0,27.45,0.7071067811865959,0.7071067811864992,96.55
2019,8,9,4,0.0,0.0,27.4,0.5000000000000517,0.8660254037844087,96.61
2019,8,9,5,0.0,0.0,27.3,0.2588190451025702,0.965925826289055,97.1
2019,8,9,6,27.499,38.61,27.43,4.2626993319876725e-14,1.0,97.11
2019,8,9,7,186.0594,149.65,28.12,-0.2588190451024879,0.9659258262890772,93.28
2019,8,9,8,399.0347,383.77,29.38,-0.4999999999999779,0.8660254037844514,87.21
2019,8,9,9,630.0355,691.53,30.55,-0.7071067811865356,0.7071067811865595,81.15
2019,8,9,10,655.9345,778.39,31.45,-0.8660254037844061,0.5000000000000564,76.69
2019,8,9,11,843.5797,857.59,32.24,-0.9659258262890535,0.2588190451025754,71.86
2019,8,9,12,899.6806,778.27,32.44,-1.0,4.8017296178034844e-14,71.19
2019,8,9,13,921.3325,1063.97,33.51,-0.9659258262890784,-0.2588190451024826,65.38
2019,8,9,14,709.5555,951.02,33.25,-0.866025403784454,-0.4999999999999732,64.9
2019,8,9,15,502.3001,816.37,33.0,-0.7071067811865632,-0.7071067811865317,66.49
2019,8,9,16,359.2866,507.83,31.92,-0.5000000000000611,-0.8660254037844034,71.98
2019,8,9,17,215.8345,162.74,31.76,-0.2588190451025806,-0.9659258262890522,73.81
2019,8,9,18,93.5416,117.11,31.2,-5.3407599036192963e-14,-1.0,75.52
2019,8,9,19,3.009,3.27,30.3,0.2588190451024774,-0.96592582628908,79.69
2019,8,9,20,0.0,0.0,29.65,0.4999999999999686,-0.8660254037844568,82.37
2019,8,9,21,0.0,0.0,29.27,0.7071067811865279,-0.7071067811865671,83.95
2019,8,9,22,0.0,0.0,28.9,0.866025403784429,-0.5000000000000165,85.73
2019,8,9,23,0.0,0.0,28.82,0.9659258262890508,-0.2588190451025858,86.24
2019,8,10,0,0.0,0.0,26.52,1.0,-5.879790189435109e-14,97.19
2019,8,10,1,0.0,0.0,27.75,0.9659258262890812,0.2588190451024722,92.66
2019,8,10,2,0.0,0.0,28.09,0.8660254037844595,0.4999999999999639,88.98
2019,8,10,3,0.0,0.0,28.22,0.7071067811865709,0.7071067811865241,87.69
2019,8,10,4,0.0,0.0,28.43,0.5000000000000212,0.8660254037844264,86.72
2019,8,10,5,0.0,0.0,28.06,0.258819045102591,0.9659258262890494,89.9
2019,8,10,6,0.1932,0.1,27.05,6.418820475250921e-14,1.0,96.53
2019,8,10,7,16.6313,25.27,27.11,-0.258819045102467,0.9659258262890826,97.0
2019,8,10,8,73.2112,76.21,27.4,-0.4999999999999592,0.8660254037844621,96.2
2019,8,10,9,137.4066,80.83,27.35,-0.7071067811865204,0.7071067811865748,96.49
2019,8,10,10,124.5773,144.69,27.71,-0.8660254037844237,0.5000000000000259,95.76
2019,8,10,11,116.6361,110.82,27.58,-0.9659258262890628,0.2588190451025413,95.76
2019,8,10,12,254.3359,187.99,27.76,-1.0,6.957850761066731e-14,96.55
2019,8,10,13,255.2574,273.86,28.5,-0.965925826289084,-0.2588190451024618,93.94
2019,8,10,14,144.6924,125.09,28.2,-0.8660254037844649,-0.4999999999999546,94.65
2019,8,10,15,123.3775,91.29,28.0,-0.7071067811865785,-0.7071067811865165,94.81
2019,8,10,16,82.0679,96.79,27.85,-0.5000000000000305,-0.866025403784421,95.97
2019,8,10,17,54.4351,63.85,27.7,-0.2588190451025465,-0.9659258262890612,96.7
2019,8,10,18,16.323,17.76,27.4,-1.8125391608017412e-14,-1.0,97.93
2019,8,10,19,0.1074,0.0,27.28,0.2588190451024566,-0.9659258262890856,98.5
2019,8,10,20,0.0,0.0,27.1,0.4999999999999499,-0.8660254037844676,98.77
2019,8,10,21,0.0,0.0,27.0,0.7071067811865127,-0.7071067811865823,98.01
2019,8,10,22,0.0,0.0,26.43,0.8660254037844183,-0.5000000000000352,97.92
2019,8,10,23,0.0,0.0,26.71,0.96592582628906,-0.2588190451025517,98.47
2019,8,11,0,0.0,0.0,27.0,1.0,-2.351569446617553e-14,98.1
2019,8,11,1,0.0,0.0,27.0,0.9659258262890869,0.2588190451024514,97.82
2019,8,11,2,0.0,0.0,26.99,0.8660254037844702,0.4999999999999452,98.03
2019,8,11,3,0.0,0.0,27.1,0.7071067811865862,0.7071067811865089,97.8
2019,8,11,4,0.0,0.0,26.8,0.5000000000000399,0.8660254037844156,97.97
2019,8,11,5,0.0,0.0,26.88,0.258819045102557,0.9659258262890584,97.9
2019,8,11,6,1.903,8.11,26.6,2.8905997324333656e-14,1.0,96.8
2019,8,11,7,49.8743,43.04,25.49,-0.2588190451025011,0.9659258262890736,97.42
2019,8,11,8,53.4844,45.09,25.3,-0.4999999999999406,0.8660254037844729,96.74
2019,8,11,9,87.7364,56.94,25.01,-0.707106781186505,0.70710678118659,95.6
2019,8,11,10,116.7393,132.35,25.3,-0.866025403784413,0.5000000000000445,91.82
2019,8,11,11,79.1579,64.62,25.8,-0.9659258262890572,0.2588190451025621,88.13
2019,8,11,12,112.2164,97.46,25.3,-1.0,3.429630018249177e-14,90.86
2019,8,11,13,191.9711,153.56,26.6,-0.965925826289075,-0.2588190451024959,82.84
2019,8,11,14,205.6786,146.71,27.9,-0.8660254037844757,-0.4999999999999359,76.4
2019,8,11,15,158.5252,77.67,27.82,-0.7071067811865938,-0.7071067811865013,76.71
2019,8,11,16,456.6344,543.53,27.41,-0.5000000000000492,-0.8660254037844103,78.98
2019,8,11,17,209.643,211.91,28.29,-0.2588190451025673,-0.9659258262890558,75.38
2019,8,11,18,53.155,118.2,28.0,-3.968660304064989e-14,-1.0,79.31
2019,8,11,19,1.5897,0.0,27.33,0.2588190451024907,-0.9659258262890764,75.32
2019,8,11,20,0.0,0.0,26.65,0.4999999999999804,-0.8660254037844499,79.36
2019,8,11,21,0.0,0.0,26.82,0.7071067811864975,-0.7071067811865976,79.79
2019,8,11,22,0.0,0.0,26.0,0.8660254037844075,-0.5000000000000538,85.37
2019,8,11,23,0.0,0.0,26.1,0.9659258262890544,-0.2588190451025726,83.48
2019,8,12,0,0.0,0.0,25.49,1.0,-4.507690589880801e-14,89.49
2019,8,12,1,0.0,0.0,25.58,0.9659258262890776,0.2588190451024855,83.91
2019,8,12,2,0.0,0.0,24.67,0.8660254037844526,0.4999999999999758,88.49
2019,8,12,3,0.0,0.0,25.1,0.7071067811865612,0.7071067811865338,86.33
2019,8,12,4,0.0,0.0,24.9,0.5000000000000585,0.8660254037844048,87.27
2019,8,12,5,0.0,0.0,24.62,0.2588190451025778,0.965925826289053,86.42
2019,8,12,6,15.0198,15.49,24.81,5.046720875696613e-14,1.0,82.99
2019,8,12,7,85.3309,62.46,24.82,-0.2588190451024802,0.9659258262890792,83.33
2019,8,12,8,239.7539,195.72,25.3,-0.4999999999999711,0.8660254037844552,82.22
2019,8,12,9,576.7683,501.64,25.9,-0.70710678118653,0.707106781186565,81.27
2019,8,12,10,594.316,593.43,26.98,-0.8660254037844022,0.5000000000000632,77.11
2019,8,12,11,946.5465,927.02,28.46,-0.9659258262890515,0.258819045102583,72.16
2019,8,12,12,996.968,1077.13,29.43,-1.0,5.585751161512426e-14,67.12
2019,8,12,13,964.2589,859.77,29.94,-0.9659258262890804,-0.2588190451024751,63.79
2019,8,12,14,824.6105,781.67,30.19,-0.866025403784458,-0.4999999999999664,62.32
2019,8,12,15,585.6674,698.31,30.28,-0.7071067811865689,-0.7071067811865263,63.35
2019,8,12,16,246.8892,205.23,29.83,-0.5000000000000187,-0.8660254037844278,64.18
2019,8,12,17,217.5294,130.29,29.56,-0.2588190451025882,-0.9659258262890502,66.0
2019,8,12,18,65.7042,131.97,28.8,-6.124781447328237e-14,-1.0,69.67
2019,8,12,19,5.8114,0.0,27.6,0.2588190451024699,-0.965925826289082,74.15
2019,8,12,20,0.0,0.0,26.83,0.4999999999999618,-0.8660254037844607,78.73
2019,8,12,21,0.0,0.0,26.3,0.7071067811865224,-0.7071067811865727,82.37
2019,8,12,22,0.0,0.0,25.99,0.8660254037844252,-0.5000000000000233,81.33
2019,8,12,23,0.0,0.0,25.3,0.9659258262890488,-0.2588190451025934,83.82
2019,8,13,0,0.0,0.0,25.0,1.0,-6.66381173314405e-14,84.29
2019,8,13,1,0.0,0.0,24.6,0.9659258262890832,0.2588190451024647,86.01
2019,8,13,2,0.0,0.0,24.5,0.8660254037844634,0.4999999999999571,86.73
2019,8,13,3,0.0,0.0,23.7,0.7071067811865764,0.7071067811865186,90.95
2019,8,13,4,0.0,0.0,23.3,0.500000000000028,0.8660254037844225,93.33
2019,8,13,5,0.0,0.0,23.21,0.2588190451025437,0.965925826289062,94.09
2019,8,13,6,50.4689,49.08,23.79,7.202842018959862e-14,1.0,92.84
2019,8,13,7,252.0684,227.91,25.25,-0.2588190451024594,0.9659258262890849,89.64
2019,8,13,8,497.6332,477.83,27.74,-0.4999999999999525,0.8660254037844661,77.91
2019,8,13,9,726.3163,616.64,29.1,-0.7071067811865148,0.7071067811865802,69.51
2019,8,13,10,915.7419,856.09,30.42,-0.8660254037844198,0.5000000000000326,58.22
2019,8,13,11,907.9881,824.64,31.58,-0.9659258262890608,0.2588190451025489,56.17
2019,8,13,12,1055.7627,1011.89,32.6,-1.0,2.0575304186948712e-14,54.1
